acc_state,count,state_lat,state_lng
New Jersey,5648,40.0583238,-74.4056612
California,3430,36.778261,-119.4179324
Texas,3322,31.9685988,-99.9018131
Florida,1074,27.6648274,-81.5157535
Pennsylvania,270,41.2033216,-77.1945247
Michigan,268,44.3148443,-85.60236429999999
Illinois,155,40.6331249,-89.3985283
Oklahoma,154,35.4675602,-97.5164276
Wisconsin,117,43.7844397,-88.7878678
Colorado,107,39.5500507,-105.7820674
Ohio,82,40.4172871,-82.90712300000001
New York,69,40.7127753,-74.0059728
Maryland,66,39.0457549,-76.64127119999999
Kentucky,38,37.8393332,-84.2700179
Nevada,31,38.8026097,-116.419389
Iowa,15,41.8780025,-93.097702
North Carolina,14,35.7595731,-79.01929969999999
Massachusetts,13,42.4072107,-71.3824374
West Virginia,12,38.5976262,-80.4549026
Connecticut,11,41.6032207,-73.087749
Missouri,9,37.9642529,-91.8318334
Washington,9,47.7510741,-120.7401385
Indiana,8,40.2671941,-86.1349019
Rhode Island,5,41.5800945,-71.4774291
Arkansas,4,35.20105,-91.8318334
Virginia,2,37.4315734,-78.6568942
Louisiana,1,30.9842977,-91.96233269999999
Arizona,1,34.0489281,-111.0937311
Tennessee,1,35.5174913,-86.5804473
Georgia,1,32.1656221,-82.9000751
